word,The Craft,Bedknobs and Broomsticks,total
date,0,1,1
dark,0,1,1
damn,0,1,1
damask,0,1,1
dads,0,1,1
cute,0,1,1
curtain,0,1,1
cruel,0,1,1
crash,0,1,1
craf,0,1,1
cow,0,1,1
coven,0,1,1
correctly,0,1,1
cool,0,1,1
conversation,0,1,1
contacts,0,1,1
connection,0,1,1
confirms,0,1,1
concentrating,0,1,1
company,0,1,1
commitment,0,1,1
color,0,1,1
coffee,0,1,1
class,0,1,1
chunk,0,1,1
christ,0,1,1
chip,0,1,1
chant,0,1,1
challenge,0,1,1
cast,0,1,1
candles,0,1,1
buy,0,1,1
burst,0,1,1
burp,0,1,1
built,0,1,1
bugs,0,1,1
brush,0,1,1
bro,0,1,1
brilliant,0,1,1
