word,The Craft,Dark Shadows,total
dangerous,0,1,1
damask,0,1,1
dads,0,1,1
cute,0,1,1
curtains,0,1,1
curtain,0,1,1
cruel,0,1,1
crashed,0,1,1
crash,0,1,1
craf,0,1,1
coward,0,1,1
cow,0,1,1
coven,0,1,1
correctly,0,1,1
cool,0,1,1
conversation,0,1,1
control,0,1,1
contacts,0,1,1
connection,0,1,1
confirms,0,1,1
concentrating,0,1,1
commitment,0,1,1
color,0,1,1
coffee,0,1,1
clean,0,1,1
chunk,0,1,1
christ,0,1,1
chip,0,1,1
chant,0,1,1
challenge,0,1,1
cast,0,1,1
cash,0,1,1
carry,0,1,1
careful,0,1,1
candles,0,1,1
calls,0,1,1
buy,0,1,1
burp,0,1,1
bugs,0,1,1
bug,0,1,1
brush,0,1,1
brown,0,1,1
bro,0,1,1
brief,0,1,1
breathing,0,1,1
breath,0,1,1
bravo,0,1,1
bothers,0,1,1
bonnies,0,1,1
bonjour,0,1,1
